,D_MoM_1,IOP_MoM_1,E_MoM_1,H_MoM_1,N_MoM_1,C_QoQ_2,GBP/US_3,A_QoQ_5,T_MoM_4,awe_1,loans_1,F_MoM_2,eu_gdp_5,y_3,B_MoM_2,T_MoM_2,us_gdp_2,unemply_1,C_MoM_1,P3G_QoQ_2,M_MoM_2,imp_2,cpi_3,L_MoM_2,I_MoM_4,pop_5,GT_QoQ_2,A_MoM_2,K_MoM_2,sr_5,F_MoM_1,br_2,T_MoM_1,date,A_MoM_1,I_MoM_2,A_QoQ_8,H_MoM_2,br_1,P51_QoQ_2,oil_pl_3,sr_2,E_MoM_2,gscpi_2,cpi_5,L_MoM_1,IOP_MoM_2,awe_3,G_MoM_1,eu_gdp_2,K_MoM_1,pop_2,unemply_2,y,expp_2,GT_MoM_2,unemply_3,P3H_QoQ_5,GVA_MoM_1,Q_MoM_1,F_QoQ_2,BE_QoQ_2,N_MoM_2,S_MoM_1,O_MoM_1,gscpi_1,P6_QoQ_2,S_MoM_2,P7_QoQ_2,J_MoM_2,B_MoM_1,I_MoM_3,Q_MoM_2,BE_MoM_2,P_MoM_2,us_gdp_5,GBP/EU_3,P3H_QoQ_2,oil_pl_1,oil_pl_2,R_MoM_1,GVA_MoM_2,IOS_MoM_2,IOS_MoM_1,m4_1,BE_MoM_1,P51S_QoQ_2,D_MoM_2,G_MoM_2,cpi_1,J_MoM_1,m4_lend_2,P3N_QoQ_2,GBP/US_1,P_MoM_1,m4_2,loans_2,m4_lend_1,GT_MoM_1,O_MoM_2,cpi_4,br_3,A_QoQ_11,I_MoM_1,GBP/EU_1,A_QoQ_2,GBP/US_2,T_MoM_3,awe_2,C_MoM_2,M_MoM_1,cpi_2,GBP/EU_2,R_MoM_2,exp_2,cpi_pc_1,br_pc_1,unemply_pc_1,awe_pc_1,GBP/US_pc_1,GBP/EU_pc_1,oil_pl_pc_1,cpi_pc_2,br_pc_2,unemply_pc_2,awe_pc_2,GBP/US_pc_2,GBP/EU_pc_2,oil_pl_pc_2,us_gdp_pc_1,eu_gdp_pc_1,sr_pc_1,pop_pc_1
0,1.2,-0.004,0.1,3.0,2.0,1.2,1.508960869565217,2.8,13.4,313.0,5854.0,-1.4,2715069.3,0.5,4.0,0.3,3532727.0,5.3,-0.3,3.3,0.9,0.283092356150808,72.771,-0.1,-0.9,58836.0,1.2,0.6,0.5,6.20083666666667,-1.1,6.0,-3.5,2000-09-01,0.6,-1.5,1.9,0.3,6.0,5.7,11.13630731,6.27561666666667,3.0,0.0496744114416639,72.338,0.7,0.004,311.0,-4.2,2741930.2,0.2,58886.0,5.3,0.2,-1.09161873996882,0.5,5.5,1.4,-0.35,0.4,-2.3,0.3,0.5,3.8,0.6,0.0007718349172396,3.4,-0.3,3.2,4.7,-3.0,-1.8,0.5,0.4,0.3,3469536.8,1.664995652173913,1.1,12.08110176,12.28152726,1.0,0.4,0.5,-0.3,6.9,-0.4,5.8,-4.1,-0.3,72.508,-2.0,11.2,0.2,1.508785714285714,0.2,6.8,3728.0,11.8,-0.3,-0.2,72.573,6.0,2.1,1.0,1.605157142857143,2.1,1.508877272727273,6.3,311.0,0.2,0.3,72.876,1.588213636363636,0.2,14.2668226575763,-0.0163192651660491,-0.0163192651660491,-0.0163192651660491,-0.0163192651660491,-0.0163192651660491,-0.0163192651660491,-0.0163192651660491,0.102836597277774,0.102836597277774,0.102836597277774,0.102836597277774,0.102836597277774,0.102836597277774,0.102836597277774,0.0008498198381943,0.0008498198381943,0.0008498198381943,0.0008498198381943
1,3.0,0.004,0.8,-2.0,1.3,0.9,1.490286956521739,2.1,-3.5,318.0,5773.0,0.6,2741930.2,0.2,-1.7,0.7,3536328.0,5.3,0.5,0.9,-0.2,0.295220282894736,72.526,0.3,1.0,58886.0,0.9,0.4,-0.5,6.27561666666667,1.1,6.0,-2.2,2000-12-01,0.2,-1.2,2.8,3.4,6.0,-6.9,12.70791705,6.20523333333333,-0.9,0.0565974333583482,72.876,0.2,-0.004,315.0,0.4,2759487.2,1.1,58943.0,5.4,0.1,-9.21462903963082,-0.3,5.3,1.1,0.17,0.9,-2.5,0.6,-0.3,-4.7,0.5,-0.4975145017262722,0.6,0.3,2.0,0.9,-3.0,0.0,0.7,-0.4,0.1,3532727.0,1.646995652173913,1.2,13.52300219,14.3563426,0.7,-0.23,-0.3,0.1,8.8,0.4,-6.7,2.8,-3.5,73.05,-0.1,12.9,1.7,1.451104545454545,0.6,9.0,7930.0,12.9,0.1,0.7,72.508,6.0,1.9,-0.5,1.699454545454546,1.7,1.4355,-3.3,317.0,-0.4,-1.2,73.083,1.647128571428572,0.0,2.30268006240104,-0.0580468461375392,-0.0580468461375392,-0.0580468461375392,-0.0580468461375392,-0.0580468461375392,-0.0580468461375392,-0.0580468461375392,0.1297164235109638,0.1297164235109638,0.1297164235109638,0.1297164235109638,0.1297164235109638,0.1297164235109638,0.1297164235109638,0.0009679720137214,0.0009679720137214,0.0009679720137214,0.0009679720137214
2,10.8,-0.004,0.9,-2.2,-3.3,2.0,1.425577272727273,1.7,-2.2,321.0,9548.0,-0.2,2759487.2,0.1,-2.3,0.7,3557441.3,5.2,-1.4,-0.2,-1.3,0.299503652573176,73.205,-0.2,-0.5,58943.0,0.4,-0.3,0.8,6.20523333333333,-0.6,6.0,-8.3,2001-03-01,-0.6,-0.4,2.1,0.6,6.0,3.1,14.28724549,6.06814,0.0,-0.8960829559670197,73.083,0.3,0.018,320.0,2.8,2773530.7,1.0,59000.0,5.2,1.2,-1.20210490433827,0.0,5.2,1.2,0.25,1.0,1.8,1.7,2.7,0.4,0.6,-0.8854157079870141,2.5,3.2,3.5,-0.2,-0.5,-0.5,0.9,1.8,1.3,3536328.0,1.666427272727273,1.0,10.80115069,11.63275729,-2.0,0.38,0.0,0.5,9.7,-0.4,3.6,3.4,-1.6,72.553,0.3,12.3,0.3,1.477730434782608,1.6,8.2,4703.0,12.5,0.5,0.1,73.05,6.0,2.8,0.3,1.576134782608695,0.5,1.463828571428571,2.7,323.0,2.5,0.3,73.2,1.627228571428571,0.9,10.3609780200016,-0.0714883478842014,-0.0714883478842014,-0.0714883478842014,-0.0714883478842014,-0.0714883478842014,-0.0714883478842014,-0.0714883478842014,-0.1857942597723222,-0.1857942597723222,-0.1857942597723222,-0.1857942597723222,-0.1857942597723222,-0.1857942597723222,-0.1857942597723222,0.0009670359499855,0.0009670359499855,0.0009670359499855,0.0009670359499855
3,5.8,0.004,-1.8,1.1,-0.7,0.9,1.45289,0.5,-8.3,326.0,7234.0,0.7,2773530.7,1.2,0.8,-3.3,3545780.0,4.9,-0.1,3.1,4.0,0.284942074497492,72.749,-0.1,0.3,59000.0,0.8,-1.0,-1.1,6.06814,1.0,5.75,19.4,2001-06-01,-0.9,-0.5,1.7,-0.4,5.535714285714286,0.1,12.01737249,5.71786333333333,0.2,-0.5598611222211151,73.2,0.5,0.009,325.0,-2.1,2801009.9,-2.0,59056.0,5.0,0.7,18.7282772639623,0.6,5.1,1.0,-0.24,1.0,-0.4,1.5,1.5,-1.8,0.7,-0.9668362085063396,4.0,3.8,2.2,1.8,2.2,1.2,1.1,0.9,-0.9,3557441.3,1.57862,0.2,11.50494522,11.13967524,4.0,0.61,0.6,-0.5,7.8,0.4,-0.6,4.6,0.4,73.42,-0.9,11.7,1.1,1.435452380952381,-2.5,8.2,7280.0,10.8,-0.5,0.3,72.553,5.8125,2.1,1.9,1.608704761904762,-1.7,1.445386363636364,-2.8,326.0,0.6,-1.4,72.995,1.590063636363637,-0.3,17.1573928290893,0.032790002592571,0.032790002592571,0.032790002592571,0.032790002592571,0.032790002592571,0.032790002592571,0.032790002592571,-0.0730357031647605,-0.0730357031647605,-0.0730357031647605,-0.0730357031647605,-0.0730357031647605,-0.0730357031647605,-0.0730357031647605,0.0009491525423728,0.0009491525423728,0.0009491525423728,0.0009491525423728
4,3.6,-0.003,-1.0,0.4,-0.1,0.5,1.426134782608695,-1.7,19.4,328.0,7809.0,-0.3,2801009.9,0.7,-4.0,0.4,3567923.5,5.1,-0.8,-1.7,2.0,0.289943362923674,73.98,-0.1,1.9,59056.0,0.1,1.2,0.3,5.71786333333333,-0.7,5.25,-6.0,2001-09-01,1.6,0.2,0.5,1.7,5.25,3.7,12.5628487,5.30387,-0.9,-0.6607690709108265,72.995,0.4,0.0069999999999999,327.0,-0.8,2802199.3,1.2,59113.0,5.0,0.6,-10.0834188383742,0.3,5.0,0.2,0.02,0.3,1.8,0.9,1.1,-0.4,0.3,-0.7838928342674227,-4.2,-2.8,0.5,1.4,2.0,-0.6,0.5,0.7,-1.0,3545780.0,1.630530434782609,0.6,11.25957054,12.76068829,2.4,0.34,0.3,0.1,7.8,-0.3,0.9,-0.2,0.1,73.559,0.2,11.1,-1.2,1.413872727272727,1.0,7.6,10262.0,10.8,0.1,-0.1,73.42,5.325,1.7,-0.8,1.643259090909091,-1.4,1.401390476190476,-2.2,328.0,1.6,-0.9,74.126,1.643376190476191,-5.5,-15.7574894464432,-0.117636111460881,-0.117636111460881,-0.117636111460881,-0.117636111460881,-0.117636111460881,-0.117636111460881,-0.117636111460881,0.0157479879543561,0.0157479879543561,0.0157479879543561,0.0157479879543561,0.0157479879543561,0.0157479879543561,0.0157479879543561,0.0009651855865619,0.0009651855865619,0.0009651855865619,0.0009651855865619
5,-5.9,-0.008,-1.3,-3.1,-1.5,0.7,1.4369,-1.4,-6.0,333.0,5321.0,0.0,2802199.3,0.6,-0.9,-3.0,3553629.0,5.1,0.0,2.6,-0.8,0.285606346785209,73.852,0.0,-0.8,59113.0,0.5,-0.9,0.0,5.30387,0.5,4.8875,-2.4,2001-12-01,-0.7,0.8,-1.7,-0.6,4.532608695652174,-0.1,11.18712105,4.99346666666667,4.2,-0.6342024705891013,74.126,0.2,-0.004,331.0,2.5,2809622.5,-0.9,59176.0,5.1,0.3,-5.34130606239157,0.0,5.1,0.6,0.26,0.5,-1.0,0.6,-1.6,3.2,0.2,-1.177964032784626,-2.2,0.5,-1.5,4.4,-2.3,1.2,0.6,-0.4,0.1,3567923.5,1.595,1.5,9.419261958,11.52121452,2.1,-0.09,0.0,0.5,8.4,-0.8,0.0,3.9,-2.1,73.933,2.7,9.7,2.0,1.451752173913044,-0.3,8.4,10777.0,9.8,0.5,0.3,73.559,5.011363636363637,0.5,-1.2,1.602408695652174,2.5,1.46345,0.2,331.0,-1.1,1.4,74.054,1.60605,1.1,-8.67256249800749,-0.1824419255757421,-0.1824419255757421,-0.1824419255757421,-0.1824419255757421,-0.1824419255757421,-0.1824419255757421,-0.1824419255757421,0.0298641150396776,0.0298641150396776,0.0298641150396776,0.0298641150396776,0.0298641150396776,0.0298641150396776,0.0298641150396776,0.00106575541759,0.00106575541759,0.00106575541759,0.00106575541759
6,-6.9,-0.004,-0.1,-0.6,-0.5,-0.4,1.435781818181818,2.5,-2.4,333.0,6614.0,0.0,2809622.5,0.3,2.0,-1.7,3563393.5,5.1,0.2,2.0,0.5,0.26006252981639,73.788,0.3,-1.2,59176.0,0.4,6.1,0.7,4.99346666666667,-0.3,4.0,-8.4,2002-03-01,7.6,0.6,-1.4,-0.6,4.0,-3.4,8.525226811,4.15852,1.8,-1.113390030195438,74.054,0.3,-0.004,334.0,0.2,2810183.6,2.4,59239.0,5.2,0.4,5.92942081679308,-0.1,5.2,1.5,0.21,-1.1,0.6,-0.7,-1.4,-3.7,-0.3,-0.8676597772472593,1.1,2.3,-0.5,1.0,-1.2,1.4,-0.8,-0.4,-0.4,3553629.0,1.616595454545454,0.8,8.821225481,8.299719212,5.3,-0.06,-0.1,0.3,6.2,-0.4,-4.2,-1.9,-1.0,73.736,5.0,8.7,0.7,1.433330434782609,0.1,6.7,4256.0,8.9,0.3,-0.2,73.933,4.113636363636363,-1.7,-3.3,1.622708695652173,2.4,1.440761904761905,-3.8,334.0,-0.8,-1.5,73.975,1.617433333333333,2.5,4.33536510804559,0.0628342062760377,0.0628342062760377,0.0628342062760377,0.0628342062760377,0.0628342062760377,0.0628342062760377,0.0628342062760377,-0.0264518005208999,-0.0264518005208999,-0.0264518005208999,-0.0264518005208999,-0.0264518005208999,-0.0264518005208999,-0.0264518005208999,0.001064620792213,0.001064620792213,0.001064620792213,0.001064620792213
7,-9.6,-0.022,0.3,1.6,4.0,0.8,1.42308,2.4,-8.4,338.0,6952.0,-0.7,2810183.6,0.4,-0.2,-1.4,3593196.3,5.2,-2.5,-0.4,-0.9,0.27311473697383,73.824,-0.5,-3.3,59239.0,0.1,2.0,-0.1,4.15852,-0.2,4.0,1.3,2002-06-01,-0.2,2.2,2.5,-2.9,4.0,-0.1,8.847829912,4.07666666666667,0.5,-0.4107404001263165,73.975,0.0,0.018,334.0,3.6,2816837.1,0.7,59303.0,5.2,0.6,-3.53000807104496,-0.2,5.2,0.8,0.59,0.7,-0.8,0.0,1.7,-1.8,0.8,-0.5618646785152219,1.5,1.5,3.4,1.6,2.6,1.6,0.0,1.8,0.1,3563393.5,1.634785,0.1,11.27190695,10.37265696,-0.7,0.18,-0.2,1.4,5.8,-2.2,-1.8,6.0,-0.9,74.426,1.6,7.8,0.5,1.442554545454545,0.1,5.8,8949.0,8.2,1.4,-0.6,73.736,4.0,-1.4,-1.6,1.628368181818182,17.8,1.422542857142857,0.0,334.0,1.8,3.6,74.116,1.622885714285714,1.6,5.96406699680286,0.0866942764489147,0.0866942764489147,0.0866942764489147,0.0866942764489147,0.0866942764489147,0.0866942764489147,0.0866942764489147,0.1723391004535396,0.1723391004535396,0.1723391004535396,0.1723391004535396,0.1723391004535396,0.1723391004535396,0.1723391004535396,0.0010803693512719,0.0010803693512719,0.0010803693512719,0.0010803693512719
8,-6.1,0.065,0.0,0.7,2.7,-1.0,1.459669565217391,17.8,1.3,341.0,7992.0,0.4,2816837.1,0.6,-3.7,-3.8,3615212.0,5.2,10.7,1.7,-4.0,0.290041740870528,74.592,0.2,-1.6,59303.0,0.7,-0.2,0.5,4.07666666666667,0.1,4.0,5.3,2002-09-01,-0.1,1.6,2.4,-1.6,4.0,0.0,11.17603806,4.16815666666667,-1.3,-0.6006707166252266,74.116,-1.0,-0.051,339.0,3.8,2831419.4,-2.2,59366.0,5.2,0.7,4.41715414474638,-1.9,5.2,0.1,1.82,-0.3,-0.9,-0.7,-7.2,0.3,-1.0,-0.9269005001967834,2.9,-1.5,4.0,-7.0,-11.3,1.2,0.2,-5.1,-0.5,3593196.3,1.592169565217391,0.4,10.34938612,10.34995818,0.7,-2.37,-1.9,0.9,5.9,6.5,-1.0,7.8,-4.0,74.372,6.2,8.1,0.3,1.55464347826087,-0.7,6.2,9026.0,7.8,0.9,0.4,74.426,4.0,2.5,-0.7,1.566552173913044,2.1,1.48404,-3.1,340.0,-6.5,1.8,74.583,1.55296,1.5,12.2133080149982,-5.527172091430154e-05,-5.527172091430154e-05,-5.527172091430154e-05,-5.527172091430154e-05,-5.527172091430154e-05,-5.527172091430154e-05,-5.527172091430154e-05,-0.07391527082899,-0.07391527082899,-0.07391527082899,-0.07391527082899,-0.07391527082899,-0.07391527082899,-0.07391527082899,0.0010623408596529,0.0010623408596529,0.0010623408596529,0.0010623408596529
9,-2.7,-0.013,-0.2,-1.2,0.9,7.1,1.536986363636363,2.1,5.3,342.0,13408.0,0.6,2831419.4,0.7,6.1,0.4,3629908.3,5.2,-1.6,1.4,-1.9,0.294376233720816,74.586,0.3,-0.7,59366.0,0.0,0.2,0.4,4.16815666666667,0.5,4.0,-2.1,2002-12-01,0.1,0.1,17.8,-0.2,4.0,5.3,10.70654472,4.01193333333333,-0.7,-1.109052977372115,74.583,1.1,0.016,341.0,1.3,2843675.2,1.5,59433.0,5.2,0.8,-6.88745545320303,0.0,5.3,0.4,0.28,0.4,1.0,4.3,1.7,-3.4,0.0,-1.21613772065098,-0.7,4.4,-1.4,1.0,1.6,2.3,0.0,1.6,-0.3,3615212.0,1.571904545454546,1.0,11.1763735,11.35434806,-3.3,0.34,0.0,0.6,5.8,-1.3,5.5,6.3,-0.6,74.944,3.4,9.4,2.4,1.557369565217392,-0.2,5.9,11567.0,9.5,0.6,-1.1,74.372,4.0,2.4,0.9,1.586782608695652,-0.1,1.556057142857143,-2.0,342.0,0.9,-1.2,74.789,1.58612380952381,1.2,-2.88210856016789,-0.0156745732171961,-0.0156745732171961,-0.0156745732171961,-0.0156745732171961,-0.0156745732171961,-0.0156745732171961,-0.0156745732171961,0.0605053597534498,0.0605053597534498,0.0605053597534498,0.0605053597534498,0.0605053597534498,0.0605053597534498,0.0605053597534498,0.0011285921234376,0.0011285921234376,0.0011285921234376,0.0011285921234376
10,1.8,-0.004,-1.4,3.0,1.1,-0.7,1.572257142857143,-0.1,-2.1,339.0,9865.0,-1.5,2843675.2,0.8,2.0,0.4,3634395.0,5.1,-0.6,0.2,-2.3,0.297280245159367,74.928,0.1,0.9,59433.0,1.0,-0.6,-0.5,4.01193333333333,-1.7,4.0,1.2,2003-03-01,-0.6,1.1,2.1,-0.5,4.0,5.0,9.714561391,3.9844,4.1,-0.6543904621657496,74.789,0.7,0.006,343.0,-0.6,2849490.0,0.2,59501.0,5.0,0.6,-15.2552160606166,-0.1,5.1,1.0,0.37,0.7,0.3,0.1,-1.0,-1.2,-4.0,-0.6088061064694493,-3.4,-4.2,0.0,1.3,0.3,-1.0,0.6,0.6,-0.4,3629908.3,1.56937619047619,0.9,11.66816207,10.75739372,3.1,-0.08,-0.1,0.7,6.7,-0.4,4.0,9.7,-1.1,74.721,4.8,10.4,0.6,1.616556521739131,-0.5,7.3,11092.0,10.0,0.7,2.9,74.944,4.0,17.8,-0.1,1.522765217391304,-0.2,1.587240909090909,1.4,343.0,-0.6,3.5,75.204,1.555881818181818,3.9,-13.084193410078,0.0846644060546665,0.0846644060546665,0.0846644060546665,0.0846644060546665,0.0846644060546665,0.0846644060546665,0.0846644060546665,0.107347340453901,0.107347340453901,0.107347340453901,0.107347340453901,0.107347340453901,0.107347340453901,0.107347340453901,0.0011441455083875,0.0011441455083875,0.0011441455083875,0.0011441455083875
11,0.1,-0.008,-1.3,3.2,-2.1,-0.1,1.608455,-0.2,1.2,347.0,9951.0,-0.1,2849490.0,0.6,-2.8,-1.9,3653535.3,5.0,-0.3,1.0,-1.1,0.309330378237705,74.989,0.5,-0.1,59501.0,0.9,-0.1,0.6,3.9844,0.9,3.75,-14.4,2003-06-01,0.0,-1.0,-0.1,-0.5,3.75,0.3,12.44515845,3.79730333333333,0.5,-0.3021616777430331,75.204,0.9,0.0,341.0,4.2,2844880.6,-0.6,59569.0,5.1,0.8,16.5866724861877,-0.3,5.2,0.9,0.94,0.2,-3.7,0.8,-0.6,0.7,-0.3,-0.53854231184982,4.7,-1.4,0.5,-1.5,-5.2,-0.5,0.2,0.0,-0.3,3634395.0,1.492359999999999,0.7,9.954262991,11.9577135,2.7,-0.22,-0.3,1.4,8.1,-0.8,-0.1,-1.2,-0.5,75.502,4.6,10.7,0.0,1.575081818181818,1.1,7.2,10349.0,11.7,1.4,0.8,74.721,3.7875,2.1,1.0,1.450281818181818,-1.5,1.583580952380953,-3.5,349.0,0.4,0.2,75.255,1.464933333333333,-0.9,20.3812752034098,-0.167544615364802,-0.167544615364802,-0.167544615364802,-0.167544615364802,-0.167544615364802,-0.167544615364802,-0.167544615364802,-0.0391674362330034,-0.0391674362330034,-0.0391674362330034,-0.0391674362330034,-0.0391674362330034,-0.0391674362330034,-0.0391674362330034,0.0011428379354968,0.0011428379354968,0.0011428379354968,0.0011428379354968
12,-0.5,0.005,-1.0,-0.3,-0.3,-0.7,1.622809090909091,-1.5,-14.4,351.0,10109.0,0.5,2844880.6,0.8,-1.7,5.7,3685891.8,5.1,0.6,1.4,1.8,0.285409999828583,75.528,0.5,1.0,59569.0,1.4,-0.8,0.9,3.79730333333333,0.0,3.75,5.2,2003-09-01,-1.3,-0.9,-0.2,0.7,3.576086956521739,-6.2,9.704144148,3.63938666666667,1.2,-0.0984341246791574,75.255,-0.3,0.006,348.0,1.0,2847563.5,2.1,59637.0,5.1,0.9,-8.10078991009387,0.6,4.9,0.7,0.38,0.6,1.1,-1.0,1.7,-1.0,0.3,0.0254552151955433,-1.8,0.2,-0.5,0.2,1.7,1.2,0.5,0.6,0.2,3653535.3,1.403586363636364,1.2,11.04919229,10.25412982,1.8,0.58,0.6,0.4,7.3,0.5,-9.5,1.2,0.6,75.346,-1.5,11.3,0.9,1.624186956521739,-0.2,7.9,12294.0,11.9,0.4,0.0,75.502,3.75,-0.1,1.1,1.427660869565217,-0.7,1.660552380952381,3.0,349.0,0.8,1.9,75.408,1.423357142857143,0.1,-6.9532667863357,0.0775358303392341,0.0775358303392341,0.0775358303392341,0.0775358303392341,0.0775358303392341,0.0775358303392341,0.0775358303392341,0.0566753403094646,0.0566753403094646,0.0566753403094646,0.0566753403094646,0.0566753403094646,0.0566753403094646,0.0566753403094646,0.0011415333478822,0.0011415333478822,0.0011415333478822,0.0011415333478822
13,0.5,0.018,-1.0,-0.1,0.3,0.7,1.593928571428572,-0.7,5.2,357.0,12345.0,-0.1,2847563.5,0.9,-3.4,-15.8,3747195.5,4.9,1.9,1.3,3.2,0.291592105742773,75.623,0.7,1.1,59637.0,1.1,-1.1,0.9,3.63938666666667,-0.1,3.5,-12.7,2003-12-01,-1.2,-0.3,-1.5,-0.6,3.5,1.5,11.55873908,3.56980333333333,-0.5,0.0697212843162369,75.408,-0.1,0.004,352.0,-0.6,2866552.7,-1.7,59715.0,5.0,0.7,-9.99562127871899,0.7,5.0,1.2,0.44,0.5,0.5,0.7,-0.2,0.5,-0.4,-0.2543821700032056,0.0,0.4,0.8,-0.7,4.3,-0.1,0.7,0.4,-0.2,3685891.8,1.429514285714286,0.7,10.92903741,10.57282672,0.3,0.59,0.7,0.2,6.4,1.8,2.5,2.3,1.9,75.959,1.9,10.6,2.1,1.678717391304348,0.2,6.6,11295.0,11.0,0.2,0.3,75.346,3.5,-0.2,0.0,1.433413043478261,-3.1,1.613090909090909,-4.1,355.0,0.7,2.7,75.858,1.433786363636364,1.4,0.195217901985885,0.0336911499103807,0.0336911499103807,0.0336911499103807,0.0336911499103807,0.0336911499103807,0.0336911499103807,0.0336911499103807,-0.0852958400718567,-0.0852958400718567,-0.0852958400718567,-0.0852958400718567,-0.0852958400718567,-0.0852958400718567,-0.0852958400718567,0.0013079128728809,0.0013079128728809,0.0013079128728809,0.0013079128728809
14,-2.3,0.012,-1.0,1.5,-2.6,1.9,1.690095,-3.1,-12.7,364.0,14349.0,0.9,2866552.7,0.7,-1.5,10.4,3790690.0,4.8,1.9,1.9,1.5,0.294184769714686,75.926,-0.4,0.0,59715.0,0.8,-0.9,-1.9,3.56980333333333,1.4,3.75,14.3,2004-03-01,-0.6,0.9,-0.7,0.1,3.75,0.2,10.65580226,3.93415,-2.1,-0.3655084347589013,75.858,0.0,-0.001,357.0,0.8,2885466.5,-1.9,59794.0,4.8,0.4,-3.24431140540527,0.6,4.9,0.7,-0.06,0.6,0.4,1.2,1.0,-0.1,0.7,-0.5040516342383756,2.7,0.8,2.9,3.8,0.0,-1.8,0.5,-0.1,0.5,3747195.5,1.44259,0.6,10.61381832,10.50883118,-1.6,0.47,0.6,-0.5,8.7,1.2,-0.6,3.3,1.3,75.786,-3.3,11.6,1.3,1.821863636363636,0.0,7.3,8085.0,12.8,-0.5,0.3,75.959,3.7125,-1.5,5.1,1.443545454545454,-3.2,1.752678260869565,-11.0,357.0,-0.1,-3.8,76.159,1.424517391304348,-1.6,11.2356078296328,0.0099903726876693,0.0099903726876693,0.0099903726876693,0.0099903726876693,0.0099903726876693,0.0099903726876693,0.0099903726876693,-0.013792587025728,-0.013792587025728,-0.013792587025728,-0.013792587025728,-0.013792587025728,-0.013792587025728,-0.013792587025728,0.0013229506824081,0.0013229506824081,0.0013229506824081,0.0013229506824081
15,-2.6,0.003,0.7,-2.1,-1.4,1.8,1.8673,-3.2,14.3,362.0,12650.0,-0.9,2885466.5,0.4,1.3,6.9,3812170.0,4.8,0.6,0.3,2.5,0.295131916879122,75.953,-0.4,5.1,59794.0,0.1,-1.4,1.2,3.93415,-1.8,4.0,-2.5,2004-06-01,-1.7,0.6,-3.1,1.0,4.0,3.0,10.08186284,4.17286,1.3,-0.0183246772598849,76.159,0.8,0.0,352.0,-0.4,2904917.6,0.2,59872.0,4.8,0.2,-1.44548702244859,0.6,4.8,0.6,-0.12,-0.5,1.9,0.7,3.0,3.3,-0.4,0.4022464427530768,0.9,2.2,0.5,1.9,-0.3,-2.1,-0.3,0.0,-1.0,3790690.0,1.47739,0.6,11.39785951,11.20942735,2.5,0.39,0.6,-0.1,7.6,0.3,0.8,-0.1,0.3,76.358,-0.3,12.3,1.0,1.803609090909091,0.8,7.9,7187.0,12.3,-0.1,-0.2,75.786,3.9625,-0.7,0.7,1.503413636363637,-2.7,1.826747826086957,19.0,361.0,-0.3,-0.2,76.088,1.48904347826087,-1.4,3.51258837823458,0.0168101504311011,0.0168101504311011,0.0168101504311011,0.0168101504311011,0.0168101504311011,0.0168101504311011,0.0168101504311011,0.1118408897139887,0.1118408897139887,0.1118408897139887,0.1118408897139887,0.1118408897139887,0.1118408897139887,0.1118408897139887,0.0013044787102384,0.0013044787102384,0.0013044787102384,0.0013044787102384
16,-0.1,-0.005,-3.3,0.2,-0.4,-0.3,1.789090476190476,-2.7,-2.5,365.0,15879.0,-0.6,2904917.6,0.2,4.6,-0.8,3841712.5,4.7,-0.2,1.1,-1.5,0.310517621259361,76.637,0.4,0.7,59872.0,1.1,-0.3,1.4,4.17286,-0.2,4.420454545454546,5.4,2004-09-01,-0.3,0.3,-3.2,1.6,4.5,-0.6,12.81261211,4.57106,1.0,0.4067312677807675,76.088,-1.0,-0.003,363.0,-0.4,2923831.0,1.1,59950.0,4.8,0.0,-5.53233070581939,0.5,4.8,0.6,-0.02,0.3,-3.4,-0.6,-0.3,-0.5,0.1,-0.4510574919188781,1.5,1.1,2.4,2.1,-0.7,-0.3,0.0,-0.3,-0.1,3812170.0,1.489461904761904,0.9,12.5964477,12.28134501,-1.6,0.33,0.5,0.1,9.2,-0.5,-8.0,-5.1,1.1,76.405,0.9,12.3,-1.6,1.842863636363636,0.0,8.0,15439.0,12.9,0.1,0.0,76.358,4.225,-3.1,0.2,1.502313636363636,-3.8,1.827481818181818,-0.9,364.0,-0.6,2.0,76.601,1.505,1.3,6.07033747185164,0.0256570180011578,0.0256570180011578,0.0256570180011578,0.0256570180011578,0.0256570180011578,0.0256570180011578,0.0256570180011578,-0.0414643864528884,-0.0414643864528884,-0.0414643864528884,-0.0414643864528884,-0.0414643864528884,-0.0414643864528884,-0.0414643864528884,0.0013027792624265,0.0013027792624265,0.0013027792624265,0.0013027792624265
