D_MoM_1,IOP_MoM_1,E_MoM_1,H_MoM_1,N_MoM_1,C_QoQ_2,GBP/US_3,A_QoQ_5,T_MoM_4,awe_1,loans_1,F_MoM_2,eu_gdp_5,y_3,B_MoM_2,T_MoM_2,us_gdp_2,unemply_1,C_MoM_1,P3G_QoQ_2,M_MoM_2,imp_2,cpi_3,L_MoM_2,I_MoM_4,pop_5,GT_QoQ_2,A_MoM_2,K_MoM_2,sr_5,F_MoM_1,br_2,T_MoM_1,date,A_MoM_1,I_MoM_2,A_QoQ_8,H_MoM_2,br_1,P51_QoQ_2,oil_pl_3,sr_2,E_MoM_2,gscpi_2,cpi_5,L_MoM_1,IOP_MoM_2,awe_3,G_MoM_1,eu_gdp_2,K_MoM_1,pop_2,unemply_2,y,expp_2,GT_MoM_2,unemply_3,P3H_QoQ_5,GVA_MoM_1,Q_MoM_1,F_QoQ_2,BE_QoQ_2,N_MoM_2,S_MoM_1,O_MoM_1,gscpi_1,P6_QoQ_2,S_MoM_2,P7_QoQ_2,J_MoM_2,B_MoM_1,I_MoM_3,Q_MoM_2,BE_MoM_2,P_MoM_2,us_gdp_5,GBP/EU_3,P3H_QoQ_2,oil_pl_1,oil_pl_2,R_MoM_1,GVA_MoM_2,IOS_MoM_2,IOS_MoM_1,m4_1,BE_MoM_1,P51S_QoQ_2,D_MoM_2,G_MoM_2,cpi_1,J_MoM_1,m4_lend_2,P3N_QoQ_2,GBP/US_1,P_MoM_1,m4_2,loans_2,m4_lend_1,GT_MoM_1,O_MoM_2,cpi_4,br_3,A_QoQ_11,I_MoM_1,GBP/EU_1,A_QoQ_2,GBP/US_2,T_MoM_3,awe_2,C_MoM_2,M_MoM_1,cpi_2,GBP/EU_2,R_MoM_2,data_type,exp_2,cpi_pc_1,br_pc_1,unemply_pc_1,awe_pc_1,GBP/US_pc_1,GBP/EU_pc_1,oil_pl_pc_1,cpi_pc_2,br_pc_2,unemply_pc_2,awe_pc_2,GBP/US_pc_2,GBP/EU_pc_2,oil_pl_pc_2,us_gdp_pc_1,eu_gdp_pc_1,sr_pc_1,pop_pc_1
-0.4,-0.029,-2.8,0.1,-3.2,-3.6,1.53378,1.2,3.7,421.0,5738.0,-3.1,3212017.1,-2.3,-0.2,-8.2,4121337.5,6.7,-4.0,1.1,-0.2,0.544344108586652,85.842,0.1,-0.9,61933.0,-1.7,-0.7,2.0,5.83633,-3.4,2.142857142857143,-5.5,2009-03-01,-0.2,-0.5,3.4,-1.9,1.595238095238095,-1.7,23.26263949,4.58411666666667,3.0,-0.6748317582732029,86.142,1.3,0.0,436.0,1.2,3157863.9,-1.9,62042.0,6.5,-1.8,2.20705425201064,-0.2,6.4,-1.7,-0.95,-1.2,-6.1,-3.1,-0.3,3.4,0.3,-0.3748750895353853,-3.9,0.4,-5.3,0.3,0.4,-1.0,-0.5,0.0,0.2,4213573.8,1.20412,-2.6,19.56419518,18.79672782,2.9,-0.37,-0.2,-0.4,16.9,-2.9,-3.4,0.4,-2.3,84.878,-1.4,17.3,1.7,1.444818181818182,-0.1,15.5,-4442.0,17.1,-0.4,0.4,85.936,3.225,18.0,-3.0,1.0893,-0.9,1.484734782608696,-4.8,436.0,-0.4,-2.2,85.498,1.099760869565217,-0.2,train,-14.5585462823647,0.04082983843514513,0.04082983843514513,0.04082983843514513,0.04082983843514513,0.04082983843514513,0.04082983843514513,0.04082983843514513,-0.1919778566795818,-0.1919778566795818,-0.1919778566795818,-0.1919778566795818,-0.1919778566795818,-0.1919778566795818,-0.1919778566795818,0.0017599664153197811,0.0017599664153197811,0.0017599664153197811,0.0017599664153197811
0.3,0.016,1.9,-1.3,4.3,-5.7,1.44108,-0.9,-5.5,438.0,-4021.0,-1.7,3157863.9,-1.8,-3.6,2.5,4074565.5,7.6,1.4,-0.7,-2.4,0.520986576778195,85.613,-0.5,-3.0,62042.0,-1.0,-0.9,-0.9,4.58411666666667,-0.2,0.5681818181818182,7.9,2009-06-01,-0.9,1.0,1.2,-3.1,0.5,-5.9,19.3156224,2.08817666666667,1.5,0.204437460795959,85.498,1.5,-0.006,409.0,1.2,3064510.8,-0.1,62151.0,7.3,-0.4,1.18279897784525,-0.9,7.1,-2.6,0.88,0.6,-8.5,-4.2,-1.3,1.4,1.6,0.8692329707212889,-6.4,-1.9,-4.0,0.2,3.7,-0.1,-0.6,-0.6,2.8,4121337.5,1.1264,-0.4,22.02079228,20.62151884,6.1,-0.91,-0.9,0.8,16.4,1.6,-9.0,-0.5,-3.3,85.963,0.0,17.9,1.4,1.470913636363637,-2.9,17.1,-3582.0,14.6,0.8,0.0,84.878,1.075,3.4,0.5,1.115136363636364,-1.7,1.417413636363636,-6.4,433.0,-0.3,1.9,85.759,1.086663636363636,-4.0,train,-23.3445680087863,0.06785501353497772,0.06785501353497772,0.06785501353497772,0.06785501353497772,0.06785501353497772,0.06785501353497772,0.06785501353497772,0.06760830238636274,0.06760830238636274,0.06760830238636274,0.06760830238636274,0.06760830238636274,0.06760830238636274,0.06760830238636274,0.0017568743754231004,0.0017568743754231004,0.0017568743754231004,0.0017568743754231004
3.6,0.008,1.5,1.8,-0.3,-0.4,1.542314285714286,-1.7,7.9,437.0,-2733.0,0.7,3064510.8,-0.4,1.7,-5.6,4067286.3,7.9,0.0,-0.3,3.0,0.575060285641693,86.441,-0.1,0.5,62151.0,-0.4,-1.8,-1.3,2.08817666666667,0.9,0.5,1.0,2009-09-01,-1.8,-2.8,-0.9,1.2,0.5,-4.2,23.15187162,1.37775,2.0,-0.4898086949939678,85.759,0.5,0.009000000000000001,437.0,0.6,3063253.7,0.9,62261.0,7.9,-0.1,0.596931124766925,0.1,7.8,-0.4,0.57,-0.4,-1.8,0.4,-0.8,2.8,0.7,-0.726920409798449,-1.0,-2.4,0.2,0.1,2.2,0.7,0.0,0.9,2.2,4074565.5,1.129385714285714,-0.1,25.03417672,26.20964518,5.5,0.27,0.1,0.5,14.2,0.8,-5.2,2.5,-0.1,86.658,1.7,11.5,1.8,1.636565217391304,-1.0,13.4,-3399.0,9.4,0.5,0.4,85.963,0.5,1.2,-1.4,1.162156521739131,-3.3,1.636622727272727,2.0,438.0,0.3,0.0,86.689,1.168168181818182,-0.8,train,-4.03758621801232,-0.044848697947920776,-0.044848697947920776,-0.044848697947920776,-0.044848697947920776,-0.044848697947920776,-0.044848697947920776,-0.044848697947920776,0.13207457307073636,0.13207457307073636,0.13207457307073636,0.13207457307073636,0.13207457307073636,0.13207457307073636,0.13207457307073636,0.0017698830268217728,0.0017698830268217728,0.0017698830268217728,0.0017698830268217728
-3.9,0.001,-0.1,0.9,-0.4,-0.8,1.652823809523809,-3.3,1.0,439.0,-878.0,-0.8,3063253.7,-0.1,-3.0,-9.5,4081570.3,7.8,-0.2,0.8,-2.5,0.600478023978402,87.047,0.2,-1.4,62261.0,0.2,-1.7,1.4,1.37775,-1.4,0.5,1.1,2009-12-01,-2.0,-0.3,-1.7,2.5,0.5,0.7,27.59047014,0.793473333333333,1.8,-0.4866979255549708,86.689,0.0,0.004,438.0,0.9,3075042.1,-0.6,62385.0,7.9,0.1,-11.5683422840377,0.3,7.8,-0.1,0.24,0.2,1.3,-0.6,0.3,-0.2,-1.1,-0.45630204407188,-0.5,2.5,2.7,0.3,5.8,-1.6,0.1,0.4,-0.5,4067286.3,1.158514285714286,0.5,28.1436765,26.29825114,1.2,0.19,0.3,0.4,11.1,0.1,-2.2,-0.9,1.5,87.235,2.6,7.6,3.0,1.619877272727273,-0.4,11.7,-2739.0,6.6,0.4,-0.1,86.658,0.5,-0.9,1.0,1.09279090909091,-5.1,1.632831818181818,-11.5,439.0,1.0,1.5,87.083,1.12115,-2.5,train,-1.86879777197471,0.07017293089855252,0.07017293089855252,0.07017293089855252,0.07017293089855252,0.07017293089855252,0.07017293089855252,0.07017293089855252,-0.046835700640221106,-0.046835700640221106,-0.046835700640221106,-0.046835700640221106,-0.046835700640221106,-0.046835700640221106,-0.046835700640221106,0.001991615939352082,0.001991615939352082,0.001991615939352082,0.001991615939352082
5.7,-0.01,-6.1,-4.0,4.7,0.4,1.659738095238095,-5.1,1.1,439.0,-404.0,0.8,3075042.1,0.1,-2.2,23.7,4125688.5,7.9,-2.1,0.8,2.6,0.643019017631323,87.48,-0.1,1.0,62385.0,0.7,-2.3,0.2,0.793473333333333,1.4,0.5,1.2,2010-03-01,-2.6,-0.2,-3.3,1.6,0.5,-1.7,29.36290949,0.595213333333333,0.7,-0.6181994913108594,87.083,0.3,0.0,440.0,-1.4,3090009.7,-2.6,62510.0,7.7,0.3,7.19295274735873,0.6,7.8,0.5,-0.63,0.4,-1.7,-0.7,0.2,-4.1,-1.6,-0.3277566010692826,4.7,0.5,1.6,-1.1,2.3,2.2,0.1,0.0,0.2,4081570.3,1.1126,0.8,30.52034693,28.96595877,2.3,0.48,0.6,-0.7,5.0,-1.0,-0.9,0.9,2.6,87.828,1.0,2.8,0.0,1.616104761904762,0.0,6.7,-4406.0,2.7,-0.7,-0.5,87.235,0.5,-1.7,-2.6,1.132357142857143,-5.7,1.621191304347826,11.2,440.0,-0.1,-1.3,87.972,1.112439130434783,-2.5,train,20.0228898761815,0.053662582769739904,0.053662582769739904,0.053662582769739904,0.053662582769739904,0.053662582769739904,0.053662582769739904,0.053662582769739904,-0.013518780219487015,-0.013518780219487015,-0.013518780219487015,-0.013518780219487015,-0.013518780219487015,-0.013518780219487015,-0.013518780219487015,0.002003686783681975,0.002003686783681975,0.002003686783681975,0.002003686783681975
-3.1,-0.017,-2.7,0.2,-2.6,-0.1,1.561545,-5.7,1.2,441.0,-2174.0,0.6,3090009.7,0.3,4.1,3.4,4145677.5,7.9,-1.2,-1.3,0.3,0.684863475509,88.152,0.4,-2.6,62510.0,1.0,-2.2,0.2,0.595213333333333,1.3,0.5,2.3,2010-06-01,-1.8,0.8,-5.1,1.4,0.5,5.3,29.25081539,0.630413333333333,1.2,0.3503074992598253,87.972,1.1,0.011,446.0,-1.1,3100960.9,-1.7,62635.0,8.0,0.7,-7.06228830162472,0.8,8.0,0.8,-0.39,0.3,5.1,0.1,0.6,-0.8,0.3,0.2749322936797674,-0.1,2.1,1.8,0.9,-2.4,6.0,1.4,1.1,-0.4,4125688.5,1.141475,-0.5,34.85959706,32.97092089,-2.4,0.82,0.8,-0.2,3.4,-1.7,4.7,-3.6,2.4,89.17,-2.5,0.1,-0.8,1.5335,1.5,3.3,-4309.0,-0.1,-0.2,-0.3,87.828,0.5,-3.3,0.7,1.142213636363636,-7.0,1.505295652173913,14.6,441.0,1.6,1.6,88.661,1.109213043478261,0.6,train,-0.313366823030194,0.057283088218892525,0.057283088218892525,0.057283088218892525,0.057283088218892525,0.057283088218892525,0.057283088218892525,0.057283088218892525,0.12717954868607861,0.12717954868607861,0.12717954868607861,0.12717954868607861,0.12717954868607861,0.12717954868607861,0.12717954868607861,0.0019996800511918092,0.0019996800511918092,0.0019996800511918092,0.0019996800511918092
-2.6,-0.009000000000000001,-1.6,0.8,-1.0,0.8,1.465195238095238,-7.0,2.3,443.0,269.0,1.3,3100960.9,0.7,-10.1,1.5,4185790.5,7.8,-0.9,0.4,-0.1,0.716903248717477,89.373,0.4,0.7,62635.0,1.3,0.2,-0.2,0.630413333333333,-1.2,0.5,0.6,2010-09-01,0.4,-1.5,-5.7,1.8,0.5,-1.5,33.56355537,0.693813333333333,0.6,-0.04759020888375674,88.661,0.8,-0.015,443.0,0.9,3131499.8,-0.6,62760.0,7.8,0.4,-5.16644074199505,0.1,7.9,-0.5,0.17,0.5,5.1,-1.1,0.4,1.1,-0.1,-0.04977134699597048,3.3,-1.2,3.2,1.5,3.3,-0.8,0.6,-1.5,-3.8,4145677.5,1.167919047619047,2.5,31.06285976,32.31105773,4.4,-0.04,0.1,0.5,2.2,-0.9,-1.5,-3.9,1.6,89.305,0.5,0.9,0.8,1.5299,0.6,2.9,684.0,0.3,0.5,-0.4,89.17,0.5,-5.1,1.6,1.195895454545455,-4.5,1.476081818181818,-3.3,442.0,-0.1,0.0,89.506,1.208236363636363,-1.4,train,13.8884446659353,-0.03863067499771395,-0.03863067499771395,-0.03863067499771395,-0.03863067499771395,-0.03863067499771395,-0.03863067499771395,-0.03863067499771395,-0.037317192001641075,-0.037317192001641075,-0.037317192001641075,-0.037317192001641075,-0.037317192001641075,-0.037317192001641075,-0.037317192001641075,0.00199568931108805,0.00199568931108805,0.00199568931108805,0.00199568931108805
3.1,0.014,-4.6,0.0,-3.4,-0.8,1.56515,-4.5,0.6,447.0,1149.0,-1.8,3131499.8,0.4,-3.1,-10.4,4218066.5,7.9,2.1,0.0,1.7,0.706601069572684,89.764,0.0,1.6,62760.0,0.9,-1.2,-0.3,0.693813333333333,-0.5,0.5,-3.2,2010-12-01,0.2,3.0,-7.0,1.5,0.5,3.9,31.0085759,0.732526666666667,-1.3,0.3732472694565199,89.506,1.2,-0.009000000000000001,445.0,1.2,3146458.6,2.0,62891.0,7.9,-0.1,-2.4727936723376,0.6,7.8,2.5,0.38,0.3,2.4,-2.2,0.2,0.4,1.1,0.6778556867907487,1.1,-0.8,3.2,2.1,-2.8,0.2,0.9,-0.9,0.4,4185790.5,1.213318181818182,0.1,32.90251454,31.53639785,-2.7,0.23,0.6,0.3,-0.7,1.4,4.5,0.1,0.2,89.995,-0.1,-0.9,0.3,1.5862,0.5,1.0,-2599.0,-1.3,0.3,0.0,89.305,0.5,-5.7,-0.1,1.141195238095238,-0.2,1.5578,-2.6,446.0,-0.7,-2.9,89.765,1.190122727272727,0.9,train,4.27907178610467,0.04331872956758751,0.04331872956758751,0.04331872956758751,0.04331872956758751,0.04331872956758751,0.04331872956758751,0.04331872956758751,0.017021805570890468,0.017021805570890468,0.017021805570890468,0.017021805570890468,0.017021805570890468,0.017021805570890468,0.017021805570890468,0.002087316762268961,0.002087316762268961,0.002087316762268961,0.002087316762268961
-9.4,0.009000000000000001,10.0,0.6,3.7,0.0,1.596081818181818,-0.2,-3.2,458.0,1091.0,-2.9,3146458.6,-0.1,-4.8,9.5,4240216.0,7.8,0.8,0.6,-2.6,0.775412036669354,90.331,-0.2,-0.1,62891.0,0.3,7.2,-0.6,0.732526666666667,3.6,0.5,1.7,2011-03-01,9.0,-4.1,-4.5,0.3,0.5,2.7,33.70999826,0.742343333333333,0.9,0.6984080524502906,89.765,-0.6,-0.006999999999999999,448.0,1.6,3166297.5,-5.9,63022.0,7.9,0.5,0.965712217504404,-0.8,7.9,0.1,0.51,1.9,-1.5,-0.7,2.1,11.9,-0.7,0.7725465388226617,2.0,-10.3,0.9,4.4,4.8,-3.1,-1.2,-0.7,0.0,4218066.5,1.170140909090909,-0.1,38.5226149,36.75385785,3.4,-0.85,-0.8,0.2,-1.9,0.9,6.6,7.1,-3.5,91.312,-2.7,-2.7,-1.2,1.578842857142857,0.3,-1.5,-2249.0,-3.3,0.2,0.2,89.995,0.5,-7.0,5.7,1.180971428571428,3.5,1.558908695652174,-6.9,449.0,-1.4,1.7,91.23,1.179917391304347,0.3,train,8.39277620424434,0.04812439165484767,0.04812439165484767,0.04812439165484767,0.04812439165484767,0.04812439165484767,0.04812439165484767,0.04812439165484767,0.09029545378564502,0.09029545378564502,0.09029545378564502,0.09029545378564502,0.09029545378564502,0.09029545378564502,0.09029545378564502,0.0020829689462721216,0.0020829689462721216,0.0020829689462721216,0.0020829689462721216
-6.7,-0.006,-6.5,-1.6,0.0,-1.5,1.612974999999999,3.5,1.7,451.0,2372.0,1.1,3166297.5,0.5,-1.0,-0.9,4230158.0,7.8,0.9,0.6,0.3,0.88242872390135,91.987,-0.1,5.7,63022.0,0.4,3.1,1.4,0.742343333333333,1.5,0.5,5.3,2011-06-01,0.6,-1.4,-0.2,1.7,0.5,-3.9,40.36286501,0.79247,-0.1,0.7297131139198944,91.23,0.4,-0.006999999999999999,453.0,0.0,3196828.2,-6.4,63154.0,7.7,-0.1,9.00240269334563,0.3,7.8,-0.1,-0.94,-0.9,2.5,-2.3,-0.6,-0.6,0.6,1.603106719826223,4.1,-2.7,-2.3,2.4,0.5,2.8,0.0,-0.7,-0.4,4240216.0,1.181515,-0.8,46.90240623,44.45853248,0.6,0.22,0.3,-1.2,-1.0,-0.6,-7.0,0.6,0.3,93.163,-2.7,-2.5,-1.7,1.638071428571429,1.2,-1.3,-1926.0,-1.1,-1.2,-0.3,91.312,0.5,-4.5,2.2,1.132995238095238,21.7,1.615947826086956,13.1,453.0,-0.9,-3.6,92.241,1.152713043478261,0.6,train,17.5130692051086,0.054969735024416044,0.054969735024416044,0.054969735024416044,0.054969735024416044,0.054969735024416044,0.054969735024416044,0.054969735024416044,0.10147117824726491,0.10147117824726491,0.10147117824726491,0.10147117824726491,0.10147117824726491,0.10147117824726491,0.10147117824726491,0.002094506680206912,0.002094506680206912,0.002094506680206912,0.002094506680206912
-1.0,-0.005,-2.2,-1.0,-0.8,1.1,1.633445454545454,21.7,5.3,456.0,2700.0,1.9,3196828.2,-0.1,0.1,-8.1,4258778.5,8.2,-0.4,-1.8,-0.2,0.928752571312113,93.353,0.3,2.2,63154.0,0.1,0.0,-1.7,0.79247,-1.1,0.5,0.7,2011-09-01,0.4,2.5,3.5,-1.0,0.5,-1.1,44.70079723,0.823173333333333,0.8,0.1980152252825831,92.241,0.9,0.004,453.0,0.0,3200076.8,4.9,63285.0,8.0,0.1,-7.2987407705311,-0.1,7.9,-0.8,0.09,0.2,2.4,-1.3,1.2,1.1,-0.1,0.288637390129365,-1.4,0.7,3.0,-0.9,0.6,0.1,0.2,0.4,0.5,4230158.0,1.140154545454545,-0.4,45.08496895,44.32073248,-2.5,0.07,-0.1,0.3,-1.1,-0.5,5.7,4.1,0.0,93.262,0.4,-1.5,4.0,1.61447619047619,-0.8,-0.7,-282.0,-1.2,0.3,-0.2,93.163,0.5,-0.2,-1.0,1.130790476190476,4.4,1.62135,-10.6,456.0,-0.1,-2.5,93.266,1.126154545454545,1.0,train,-5.66296302732724,0.017243317680836312,0.017243317680836312,0.017243317680836312,0.017243317680836312,0.017243317680836312,0.017243317680836312,0.017243317680836312,-0.008502415472467906,-0.008502415472467906,-0.008502415472467906,-0.008502415472467906,-0.008502415472467906,-0.008502415472467906,-0.008502415472467906,0.0020742945814991925,0.0020742945814991925,0.0020742945814991925,0.0020742945814991925
-4.5,-0.001,5.3,-3.1,-2.8,0.5,1.634273913043478,4.4,0.7,456.0,1471.0,1.0,3200076.8,0.1,-0.9,4.8,4257828.3,8.5,-0.7,-0.2,1.3,0.913306909299615,93.81,0.4,-1.0,63285.0,0.5,0.6,-1.5,0.823173333333333,-1.5,0.5,-13.1,2011-12-01,-0.3,0.3,21.7,1.1,0.5,2.3,42.65178989,0.868273333333333,1.0,-0.5420594080723428,93.266,-0.2,0.001,454.0,0.7,3202670.3,-2.0,63392.0,8.4,0.0,0.413821420827091,0.0,8.3,-0.4,-0.88,-0.7,-0.7,0.2,2.2,-2.5,-0.6,-0.3645670708556704,1.1,-0.1,-0.2,0.1,3.6,-1.6,-0.3,0.1,-1.3,4258778.5,1.141665217391304,0.4,43.13229347,44.27934216,-1.2,0.1,0.0,-1.0,-2.9,-0.1,3.3,-1.0,-0.2,94.479,-2.0,-0.9,0.3,1.576047619047619,2.3,-1.5,3522.0,-3.1,-1.0,0.1,93.262,0.5,3.5,-0.4,1.148738095238095,0.9,1.578290909090909,5.5,454.0,0.3,-3.4,94.413,1.147045454545454,-0.7,train,4.65389079505212,-0.025904826811907596,-0.025904826811907596,-0.025904826811907596,-0.025904826811907596,-0.025904826811907596,-0.025904826811907596,-0.025904826811907596,0.03815906141799657,0.03815906141799657,0.03815906141799657,0.03815906141799657,0.03815906141799657,0.03815906141799657,0.03815906141799657,0.0016907640041083985,0.0016907640041083985,0.0016907640041083985,0.0016907640041083985
-0.2,-0.005,0.8,-2.9,4.6,1.0,1.580377272727273,0.9,-13.1,457.0,-373.0,4.1,3202670.3,0.0,-4.0,3.5,4305645.8,8.3,-0.6,0.9,0.4,0.890938918756437,94.634,1.1,-0.4,63392.0,0.1,-3.8,3.0,0.868273333333333,-4.6,0.5,9.1,2012-03-01,-3.8,0.7,4.4,1.4,0.5,0.9,43.86061543,1.01440333333333,1.4,-0.03844598999729731,94.413,0.7,0.01,457.0,-0.1,3193403.5,2.4,63498.0,8.3,0.5,3.81566615290849,0.6,8.4,0.4,0.42,0.6,1.6,0.7,-2.3,-3.6,-0.3,0.3915095263550267,1.5,1.3,0.7,-0.5,-0.5,-1.7,0.8,1.0,0.0,4257828.3,1.165877272727273,0.2,44.86977966,43.53986211,-1.4,0.84,0.6,1.0,-2.5,-0.5,2.5,1.8,0.5,94.577,5.0,-1.8,-1.2,1.550781818181818,0.4,-2.4,-4954.0,-2.5,1.0,-0.2,94.479,0.5,21.7,-0.4,1.203054545454546,-2.3,1.559340909090909,3.4,457.0,1.7,1.6,95.059,1.185713636363636,-0.8,train,6.13388010574015,0.030544826867849664,0.030544826867849664,0.030544826867849664,0.030544826867849664,0.030544826867849664,0.030544826867849664,0.030544826867849664,-0.007313014577096221,-0.007313014577096221,-0.007313014577096221,-0.007313014577096221,-0.007313014577096221,-0.007313014577096221,-0.007313014577096221,0.00167213528520949,0.00167213528520949,0.00167213528520949,0.00167213528520949
12.8,0.002,0.9,-1.5,-2.5,1.1,1.580238095238095,-2.3,9.1,460.0,192.0,2.0,3193403.5,0.5,0.4,-2.2,4341752.5,8.1,-0.5,3.1,0.4,0.922709947723632,95.147,0.7,-0.4,63498.0,1.4,-2.2,-2.4,1.01440333333333,-0.7,0.5,-4.9,2012-06-01,-0.8,3.8,0.9,3.7,0.5,1.5,46.88418717,1.06571666666667,2.4,-0.3570937625851469,95.059,0.1,0.0,457.0,-1.2,3187994.1,0.7,63604.0,8.2,-0.2,7.72004366133407,0.5,8.2,0.2,-0.65,0.1,-2.3,0.0,0.5,-4.0,0.1,-0.3089301297349678,2.4,5.8,0.8,0.3,-4.9,-2.7,-0.8,0.0,0.4,4305645.8,1.194090476190476,0.0,47.75307794,49.50683988,0.0,0.46,0.5,-0.8,-4.4,0.2,3.7,-5.9,1.6,95.999,-3.7,-4.3,-0.5,1.599652380952381,0.1,-4.6,-808.0,-4.8,-0.8,-0.2,94.577,0.5,4.4,-1.0,1.215733333333333,-9.9,1.582272727272728,-3.1,457.0,0.3,-1.2,95.433,1.198054545454545,-1.2,train,10.0442957910986,-0.03542463918624095,-0.03542463918624095,-0.03542463918624095,-0.03542463918624095,-0.03542463918624095,-0.03542463918624095,-0.03542463918624095,0.05593896083748623,0.05593896083748623,0.05593896083748623,0.05593896083748623,0.05593896083748623,0.05593896083748623,0.05593896083748623,0.0016693439163438218,0.0016693439163438218,0.0016693439163438218,0.0016693439163438218
-1.7,0.023,4.3,0.4,3.3,0.1,1.591569565217391,-9.9,-4.9,463.0,1937.0,-3.8,3187994.1,-0.2,3.8,0.8,4361131.3,7.9,2.4,-3.3,-6.0,0.890559067323788,95.942,0.7,-1.0,63604.0,-0.1,-1.9,1.6,1.06571666666667,0.5,0.5,11.0,2012-09-01,-3.0,1.1,-2.3,-2.6,0.5,-2.6,43.99450504,0.9909,-2.8,-0.6970326508676404,95.433,0.6,-0.015,460.0,1.3,3177066.6,-1.2,63711.0,8.0,1.0,-19.5983449255601,-1.1,8.0,0.0,1.37,1.0,-0.3,0.2,-4.1,2.1,-0.4,-0.6680250133144392,-4.7,-0.3,1.9,-4.2,4.0,-1.1,-1.0,-1.5,3.2,4341752.5,1.243508695652174,0.7,41.38979851,39.76276489,17.1,-1.29,-1.1,1.3,-5.1,2.3,-4.3,-1.4,-2.7,95.65,0.7,-6.4,2.2,1.558859090909091,0.1,-5.3,-255.0,-6.2,1.3,0.0,95.999,0.5,0.9,0.7,1.268768181818182,-4.8,1.554876190476191,1.0,462.0,-2.1,5.6,95.55,1.2415,0.9,train,-17.4893582843312,0.04091852325916059,0.04091852325916059,0.04091852325916059,0.04091852325916059,0.04091852325916059,0.04091852325916059,0.04091852325916059,-0.09618792497273201,-0.09618792497273201,-0.09618792497273201,-0.09618792497273201,-0.09618792497273201,-0.09618792497273201,-0.09618792497273201,0.0016822841330733915,0.0016822841330733915,0.0016822841330733915,0.0016822841330733915
6.8,0.006,2.3,1.5,3.3,0.9,1.572321739130435,-4.8,11.0,462.0,-147.0,0.9,3177066.6,1.0,-21.5,-1.9,4367412.5,7.8,-0.2,0.9,-0.4,0.883642134645005,96.134,-0.2,0.7,63711.0,1.3,-0.5,-4.0,0.9909,1.0,0.5,1.4,2012-12-01,-0.2,0.1,-9.9,-1.0,0.5,-0.9,44.89602799,0.723396666666667,-5.1,-0.2448358029572287,95.55,0.6,-0.025,464.0,-1.6,3172830.2,0.9,63818.0,7.8,-0.4,8.73399369645851,-0.9,7.8,0.7,0.37,0.9,-1.4,0.5,-0.2,-1.8,0.4,0.01576017131461652,2.5,-2.8,-1.0,-0.5,-0.9,3.0,0.5,-2.5,-0.6,4361131.3,1.267456521739131,1.1,43.68986563,44.63204468,-6.1,-1.08,-0.9,0.3,-3.2,0.6,0.5,0.4,0.4,97.001,1.7,-6.2,1.9,1.607934782608695,-1.5,-3.7,934.0,-5.0,0.3,-0.4,95.65,0.5,-2.3,0.3,1.239304347826087,-5.7,1.61164,-4.0,462.0,0.5,0.6,96.492,1.25239,-13.0,train,10.4608019929217,-0.02110992352591452,-0.02110992352591452,-0.02110992352591452,-0.02110992352591452,-0.02110992352591452,-0.02110992352591452,-0.02110992352591452,-0.005879881179216995,-0.005879881179216995,-0.005879881179216995,-0.005879881179216995,-0.005879881179216995,-0.005879881179216995,-0.005879881179216995,0.0016794588061716188,0.0016794588061716188,0.0016794588061716188,0.0016794588061716188
0.9,-0.012,-2.1,1.2,-0.4,0.6,1.596136363636364,-5.7,1.4,462.0,1840.0,-0.8,3172830.2,-0.4,0.6,-1.0,4372463.0,8.0,-1.9,1.3,-1.2,0.868139314531813,97.154,-0.5,0.3,63818.0,-0.2,-0.9,-0.6,0.723396666666667,-1.1,0.5,-2.3,2013-03-01,-1.4,-1.2,-4.8,-0.3,0.5,4.0,42.93492038,0.52899,-1.8,-0.1344412937717972,96.492,-0.4,0.009000000000000001,463.0,-0.3,3160635.7,-4.0,63925.0,7.8,0.5,-8.67845988605674,-0.6,7.8,1.1,-0.29,-0.3,2.4,-0.3,-0.5,2.1,-1.1,-0.0339868678933653,-2.5,0.6,-1.6,-0.1,1.8,1.4,-0.4,0.9,-0.8,4367412.5,1.244031818181818,1.5,43.86553668,42.72012976,1.3,-0.39,-0.6,-0.1,-0.7,-1.2,5.8,1.3,-0.6,97.144,3.2,-2.8,-6.2,1.596652173913043,-0.4,-1.1,-1552.0,-2.3,-0.1,-0.5,97.001,0.5,-9.9,3.0,1.201104347826087,-1.4,1.614695238095238,0.8,461.0,1.3,1.8,97.604,1.230271428571429,-3.4,train,-9.48528596920613,0.026811878298002606,0.026811878298002606,0.026811878298002606,0.026811878298002606,0.026811878298002606,0.026811878298002606,0.026811878298002606,-0.0050027021850506635,-0.0050027021850506635,-0.0050027021850506635,-0.0050027021850506635,-0.0050027021850506635,-0.0050027021850506635,-0.0050027021850506635,0.0016766429533987277,0.0016766429533987277,0.0016766429533987277,0.0016766429533987277
